temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
22.9,95,22.0,1011.1,100,12.5,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-0.6000000000000227,-2.4492935982947064e-16,1.0,0.6200562046884832,96.0,0.0
22.9,93,21.6,1011.3,100,11.3,Drizzle,-2.0,0.9659258262890683,0.25881904510252074,-0.6000000000000227,-2.4492935982947064e-16,1.0,0.48139632761927764,96.0,0.0
22.7,93,21.5,1012.3,100,11.9,Drizzle,0.0,1.0,6.123233995736766e-17,0.5,-2.4492935982947064e-16,1.0,0.4858606858590051,96.0,0.0
23.0,93,21.8,1013.2,100,11.1,Drizzle,0.0,0.9659258262890683,-0.25881904510252063,1.8000000000000682,-2.4492935982947064e-16,1.0,0.6788470618158248,95.0,0.10000000000000142
23.6,91,22.1,1014.4,100,11.8,Drizzle,-2.0,0.8660254037844387,-0.4999999999999998,3.5,-2.4492935982947064e-16,1.0,1.0509735746192237,95.0,0.7000000000000028
23.7,89,21.9,1015.1,100,14.0,Drizzle,-2.0,0.7071067811865476,-0.7071067811865475,4.5,-2.4492935982947064e-16,1.0,1.4022438727946513,95.0,1.0
24.1,84,21.3,1015.2,91,13.0,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,4.100000000000023,-2.4492935982947064e-16,1.0,1.6450108224758446,93.0,1.1000000000000014
24.2,85,21.5,1014.8,97,14.4,Drizzle,1.0,0.258819045102521,-0.9659258262890682,3.5,-2.4492935982947064e-16,1.0,1.7679597897530432,93.0,0.5999999999999979
24.5,79,20.7,1014.0,100,16.1,Drizzle,-6.0,1.2246467991473532e-16,-1.0,1.7000000000000455,-2.4492935982947064e-16,1.0,1.7829792908266713,93.0,0.8000000000000007
23.2,89,21.3,1013.1,100,15.6,Drizzle,10.0,-0.2588190451025208,-0.9659258262890683,-0.10000000000002274,-2.4492935982947064e-16,1.0,1.723105019751377,91.0,-0.9000000000000021
22.8,89,20.8,1013.0,100,15.5,Rain,0.0,-0.4999999999999997,-0.8660254037844388,-1.3999999999999773,-2.4492935982947064e-16,1.0,1.5920969591309524,89.0,-1.3999999999999986
22.7,91,21.2,1012.8,100,12.0,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-2.300000000000068,-2.4492935982947064e-16,1.0,1.3813421229395753,91.0,-1.8000000000000007
23.1,90,21.4,1012.9,100,12.8,Drizzle,-1.0,-0.8660254037844385,-0.5000000000000004,-2.300000000000068,-2.4492935982947064e-16,1.0,1.1995895762785689,91.0,-0.09999999999999787
23.0,89,21.0,1013.6,100,14.0,Drizzle,-1.0,-0.9659258262890683,-0.25881904510252063,-1.1999999999999318,-2.4492935982947064e-16,1.0,0.9779384624630122,91.0,0.1999999999999993
22.4,90,20.8,1014.3,100,14.9,Drizzle,1.0,-1.0,-1.8369701987210297e-16,0.2999999999999545,-2.4492935982947064e-16,1.0,0.8835191342618427,91.0,-0.3000000000000007
21.9,91,20.5,1015.4,100,15.6,Drizzle,1.0,-0.9659258262890684,0.2588190451025203,2.2999999999999545,-2.4492935982947064e-16,1.0,0.957743560288092,91.0,-1.2000000000000028
21.9,91,20.4,1015.9,100,17.9,Drizzle,0.0,-0.8660254037844386,0.5000000000000001,2.8999999999999773,-2.4492935982947064e-16,1.0,1.09554884543216,91.0,-1.1000000000000014
21.6,92,20.2,1016.0,100,21.6,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,3.2000000000000455,-2.4492935982947064e-16,1.0,1.1912560216390486,92.0,-0.7999999999999972
21.1,94,20.2,1015.8,100,22.3,Rain,2.0,-0.5000000000000004,0.8660254037844384,2.8999999999999773,-2.4492935982947064e-16,1.0,1.246084777504153,94.0,-0.7999999999999972
21.0,94,20.0,1015.9,100,24.2,Rain,0.0,-0.25881904510252157,0.9659258262890681,2.2999999999999545,-2.4492935982947064e-16,1.0,1.3242207542780762,94.0,-0.8999999999999986
21.1,92,19.8,1015.5,100,25.4,Rain,-2.0,0.0,1.0,1.2000000000000455,-2.4492935982947064e-16,1.0,1.354342063233089,94.0,-0.5
21.0,92,19.8,1015.6,100,24.1,Rain,0.0,0.25881904510252074,0.9659258262890683,0.20000000000004547,-2.4492935982947064e-16,1.0,1.3081041103964837,94.0,-0.10000000000000142
21.0,92,19.5,1015.6,100,24.2,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-0.2999999999999545,-2.4492935982947064e-16,1.0,1.2078969954076093,94.0,0.0
20.7,91,19.2,1015.4,100,24.6,Drizzle,-1.0,0.7071067811865476,0.7071067811865476,-0.6000000000000227,-2.4492935982947064e-16,1.0,1.0049498706022901,94.0,-0.40000000000000213
20.4,93,19.2,1015.4,100,24.5,Rain,2.0,0.8660254037844386,0.5000000000000001,-0.39999999999997726,-2.4492935982947064e-16,1.0,0.7101002916782168,94.0,-0.6000000000000014
20.5,91,19.0,1015.8,100,23.3,Drizzle,-2.0,0.9659258262890683,0.25881904510252074,-0.10000000000002274,-2.4492935982947064e-16,1.0,0.44822883765764504,93.0,-0.5
20.2,92,19.0,1016.2,100,19.2,Rain,1.0,1.0,6.123233995736766e-17,0.7000000000000455,-2.4492935982947064e-16,1.0,0.26443192398584847,93.0,-0.5
20.5,89,18.6,1017.0,100,21.3,Rain,-3.0,0.9659258262890683,-0.25881904510252063,1.3999999999999773,-2.4492935982947064e-16,1.0,0.4399552318805175,93.0,0.10000000000000142
21.1,85,18.5,1017.9,100,20.2,Drizzle,-4.0,0.8660254037844387,-0.4999999999999998,2.2999999999999545,-2.4492935982947064e-16,1.0,0.7403418538785203,93.0,0.6000000000000014
21.3,82,18.1,1018.3,100,18.7,Drizzle,-3.0,0.7071067811865476,-0.7071067811865475,2.8999999999999773,-2.4492935982947064e-16,1.0,0.9927006323421673,93.0,1.1000000000000014
21.2,83,18.2,1018.3,100,18.6,Drizzle,1.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,-2.4492935982947064e-16,1.0,1.1508560713518563,92.0,0.6999999999999993
21.1,85,18.5,1017.8,100,17.7,Drizzle,2.0,0.258819045102521,-0.9659258262890682,2.0,-2.4492935982947064e-16,1.0,1.204033624818885,92.0,0.0
21.1,88,19.0,1016.7,100,16.1,Drizzle,3.0,1.2246467991473532e-16,-1.0,0.5,-2.4492935982947064e-16,1.0,1.1562740578976605,89.0,-0.1999999999999993
21.0,83,18.0,1015.8,100,18.1,Drizzle,-5.0,-0.2588190451025208,-0.9659258262890683,-1.2000000000000455,-2.4492935982947064e-16,1.0,1.1408396695033745,88.0,-0.1999999999999993
21.0,83,18.0,1014.7,100,17.6,Drizzle,0.0,-0.4999999999999997,-0.8660254037844388,-3.199999999999932,-2.4492935982947064e-16,1.0,1.2434982423732486,88.0,-0.10000000000000142
20.7,86,18.2,1014.3,100,15.9,Drizzle,3.0,-0.7071067811865471,-0.7071067811865479,-4.0,-2.4492935982947064e-16,1.0,1.374331793558403,88.0,-0.40000000000000213
20.6,86,18.2,1014.4,100,12.8,Drizzle,0.0,-0.8660254037844385,-0.5000000000000004,-3.8999999999999773,-2.4492935982947064e-16,1.0,1.474839487927133,88.0,-0.3999999999999986
20.5,88,18.5,1014.7,100,10.2,Drizzle,2.0,-0.9659258262890683,-0.25881904510252063,-3.099999999999909,-2.4492935982947064e-16,1.0,1.5500488750840227,88.0,-0.5
20.4,89,18.6,1015.4,100,10.0,Drizzle,1.0,-1.0,-1.8369701987210297e-16,-1.3000000000000682,-2.4492935982947064e-16,1.0,1.5737188151282635,89.0,-0.3000000000000007
20.2,91,18.6,1016.0,100,9.9,Drizzle,2.0,-0.9659258262890684,0.2588190451025203,0.20000000000004547,-2.4492935982947064e-16,1.0,1.5582381270537364,91.0,-0.40000000000000213
20.1,91,18.5,1016.3,94,8.5,Cloudy,0.0,-0.8660254037844386,0.5000000000000001,1.599999999999909,-2.4492935982947064e-16,1.0,1.4644007979264733,91.0,-0.3999999999999986
20.1,90,18.4,1016.2,90,7.5,Cloudy,-1.0,-0.7071067811865477,0.7071067811865474,1.900000000000091,-2.4492935982947064e-16,1.0,1.2868801832566934,91.0,-0.29999999999999716
20.2,88,18.2,1016.0,52,6.2,Cloudy,-2.0,-0.5000000000000004,0.8660254037844384,1.6000000000000227,-2.4492935982947064e-16,1.0,1.042251351059939,91.0,0.0
20.1,88,18.1,1015.8,35,5.8,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,1.099999999999909,-2.4492935982947064e-16,1.0,0.8080560286596077,91.0,0.0
20.0,90,18.3,1015.5,95,5.9,Cloudy,2.0,0.0,1.0,0.10000000000002274,-2.4492935982947064e-16,1.0,0.7187425888936966,91.0,-0.10000000000000142
19.8,89,18.0,1015.1,100,4.8,Cloudy,-1.0,0.25881904510252074,0.9659258262890683,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.7139306476792783,91.0,-0.3999999999999986
20.0,89,18.1,1015.0,100,5.3,Cloudy,0.0,0.49999999999999994,0.8660254037844387,-1.2999999999999545,-2.4492935982947064e-16,1.0,0.6934214687562613,90.0,-0.10000000000000142
20.1,87,18.0,1014.4,86,7.3,Cloudy,-2.0,0.7071067811865476,0.7071067811865476,-1.8000000000000682,-2.4492935982947064e-16,1.0,0.6795720578547381,90.0,0.10000000000000142
20.0,87,17.7,1014.5,100,7.1,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-1.5,-2.4492935982947064e-16,1.0,0.6666856057906334,90.0,0.1999999999999993
19.6,89,17.8,1014.8,80,7.9,Drizzle,2.0,0.9659258262890683,0.25881904510252074,-1.0,-2.4492935982947064e-16,1.0,0.6575897219566091,90.0,-0.3999999999999986
19.7,89,17.9,1015.3,50,7.8,Drizzle,0.0,1.0,6.123233995736766e-17,-0.20000000000004547,-2.4492935982947064e-16,1.0,0.6584531920033064,89.0,-0.40000000000000213
19.9,89,18.0,1016.1,100,7.5,Drizzle,0.0,0.9659258262890683,-0.25881904510252063,1.0,-2.4492935982947064e-16,1.0,0.6671967589476495,89.0,-0.10000000000000142
20.6,85,17.9,1017.0,97,4.7,Drizzle,-4.0,0.8660254037844387,-0.4999999999999998,2.0,-2.4492935982947064e-16,1.0,0.7735690602058533,89.0,1.0
21.6,82,18.4,1017.6,96,6.6,Drizzle,-3.0,0.7071067811865476,-0.7071067811865475,3.2000000000000455,-2.4492935982947064e-16,1.0,0.9727732925951618,89.0,1.9000000000000021
21.6,81,18.2,1017.4,91,10.3,Drizzle,-1.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,-2.4492935982947064e-16,1.0,1.1016172684099632,89.0,1.7000000000000028
22.1,81,18.8,1017.2,100,11.3,Drizzle,0.0,0.258819045102521,-0.9659258262890682,2.400000000000091,-2.4492935982947064e-16,1.0,1.1833119929780083,89.0,1.5
22.0,82,18.8,1016.4,100,13.0,Drizzle,1.0,1.2246467991473532e-16,-1.0,1.1000000000000227,-2.4492935982947064e-16,1.0,1.1893466502848018,89.0,0.3999999999999986
22.2,81,18.7,1015.3,98,12.3,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-0.8000000000000682,-2.4492935982947064e-16,1.0,1.1784684462411756,85.0,0.5999999999999979
22.5,80,19.0,1014.6,100,14.2,Cloudy,-1.0,-0.4999999999999997,-0.8660254037844388,-2.3999999999999773,-2.4492935982947064e-16,1.0,1.211935591847243,82.0,0.3999999999999986
21.9,82,18.6,1014.3,100,13.6,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-3.300000000000068,-2.4492935982947064e-16,1.0,1.223352324185137,82.0,-0.10000000000000142
22.2,81,18.8,1014.3,88,11.5,Drizzle,-1.0,-0.8660254037844385,-0.5000000000000004,-3.1000000000000227,-2.4492935982947064e-16,1.0,1.2449595344518343,82.0,0.0
21.1,88,19.0,1015.2,100,10.9,Drizzle,7.0,-0.9659258262890683,-0.25881904510252063,-2.0,-2.4492935982947064e-16,1.0,1.2191340692418178,88.0,-1.3999999999999986
21.0,90,19.3,1015.7,97,6.9,Drizzle,2.0,-1.0,-1.8369701987210297e-16,-0.6999999999999318,-2.4492935982947064e-16,1.0,1.2068930810511358,90.0,-0.8999999999999986
20.4,93,19.1,1016.3,90,8.3,Drizzle,3.0,-0.9659258262890684,0.2588190451025203,1.0,-2.4492935982947064e-16,1.0,1.2109037446411894,93.0,-1.8000000000000007
20.4,93,19.2,1016.6,95,4.3,Drizzle,0.0,-0.8660254037844386,0.5000000000000001,2.0,-2.4492935982947064e-16,1.0,1.184335896251449,93.0,-0.7000000000000028
20.1,96,19.4,1016.9,88,4.0,Drizzle,3.0,-0.7071067811865477,0.7071067811865474,2.6000000000000227,-2.4492935982947064e-16,1.0,1.1082336478288655,96.0,-0.8999999999999986
20.2,95,19.4,1016.8,99,5.1,Drizzle,-1.0,-0.5000000000000004,0.8660254037844384,2.5,-2.4492935982947064e-16,1.0,1.043595184489277,96.0,-0.1999999999999993
20.0,96,19.2,1016.3,98,4.3,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,1.099999999999909,-2.4492935982947064e-16,1.0,0.9630680142120448,96.0,-0.3999999999999986
20.0,96,19.4,1015.9,95,4.2,Cloudy,0.0,0.0,1.0,0.1999999999999318,-2.4492935982947064e-16,1.0,0.9417906863884637,96.0,-0.10000000000000142
20.1,95,19.4,1015.5,68,3.2,Cloudy,-1.0,0.25881904510252074,0.9659258262890683,-0.7999999999999545,-2.4492935982947064e-16,1.0,0.9361429572250064,96.0,-0.09999999999999787
20.1,95,19.3,1015.1,34,3.6,Cloudy,0.0,0.49999999999999994,0.8660254037844387,-1.5,-2.4492935982947064e-16,1.0,0.8928588744562482,96.0,0.10000000000000142
20.3,95,19.5,1014.5,100,4.0,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-2.3999999999999773,-2.4492935982947064e-16,1.0,0.8649312461718232,96.0,0.3000000000000007
20.4,93,19.2,1014.6,100,7.1,Drizzle,-2.0,0.8660254037844386,0.5000000000000001,-2.199999999999932,-2.4492935982947064e-16,1.0,0.822229047199654,96.0,0.29999999999999716
20.5,93,19.5,1015.2,98,7.2,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-1.099999999999909,-2.4492935982947064e-16,1.0,0.822229047199654,96.0,0.3999999999999986
20.5,93,19.4,1015.7,74,8.1,Drizzle,0.0,1.0,6.123233995736766e-17,-0.1999999999999318,-2.4492935982947064e-16,1.0,0.822229047199654,95.0,0.1999999999999993
20.4,94,19.4,1016.5,100,6.4,Cloudy,1.0,0.9659258262890683,-0.25881904510252063,1.0,-2.4492935982947064e-16,1.0,0.8355727485862957,95.0,0.0
21.4,89,19.5,1017.3,45,7.2,Drizzle,-5.0,0.8660254037844387,-0.4999999999999998,2.199999999999932,-2.4492935982947064e-16,1.0,0.9169696468975992,95.0,0.8999999999999986
22.0,87,19.6,1017.8,55,8.5,Drizzle,-2.0,0.7071067811865476,-0.7071067811865475,3.2999999999999545,-2.4492935982947064e-16,1.0,1.03864713872709,94.0,1.5
22.9,82,19.7,1017.5,95,9.9,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,-2.4492935982947064e-16,1.0,1.1090194959613107,94.0,2.5
23.4,79,19.5,1016.7,48,12.6,Drizzle,-3.0,0.258819045102521,-0.9659258262890682,1.5,-2.4492935982947064e-16,1.0,1.1250252522409587,94.0,2.0
23.4,78,19.3,1015.4,71,14.0,Drizzle,-1.0,1.2246467991473532e-16,-1.0,-0.3000000000000682,-2.4492935982947064e-16,1.0,1.1392448322800668,94.0,1.3999999999999986
23.5,77,19.4,1014.2,98,12.1,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-2.2999999999999545,-2.4492935982947064e-16,1.0,1.246175968895519,89.0,0.6000000000000014
23.2,78,19.2,1013.7,100,13.2,Drizzle,1.0,-0.4999999999999997,-0.8660254037844388,-3.599999999999909,-2.4492935982947064e-16,1.0,1.383315078374716,87.0,-0.1999999999999993
23.3,76,18.8,1013.8,100,12.0,Drizzle,-2.0,-0.7071067811865471,-0.7071067811865479,-4.0,-2.4492935982947064e-16,1.0,1.4541476728804936,82.0,-0.09999999999999787
22.7,80,19.1,1014.0,100,10.8,Drizzle,4.0,-0.8660254037844385,-0.5000000000000004,-3.5,-2.4492935982947064e-16,1.0,1.5048406741392226,80.0,-0.8000000000000007
21.9,85,19.2,1014.4,98,8.1,Drizzle,5.0,-0.9659258262890683,-0.25881904510252063,-2.300000000000068,-2.4492935982947064e-16,1.0,1.5438048235874038,85.0,-1.3000000000000007
21.5,89,19.5,1015.0,97,5.2,Drizzle,4.0,-1.0,-1.8369701987210297e-16,-0.39999999999997726,-2.4492935982947064e-16,1.0,1.552197855241601,89.0,-1.8000000000000007
21.4,92,20.0,1015.5,25,2.7,Drizzle,3.0,-0.9659258262890684,0.2588190451025203,1.2999999999999545,-2.4492935982947064e-16,1.0,1.5216368777988043,92.0,-1.3000000000000007
21.0,91,19.5,1016.1,86,2.1,Drizzle,-1.0,-0.8660254037844386,0.5000000000000001,2.3999999999999773,-2.4492935982947064e-16,1.0,1.4247540989317615,92.0,-0.8999999999999986
21.1,90,19.5,1016.4,98,2.4,Drizzle,-1.0,-0.7071067811865477,0.7071067811865474,2.6000000000000227,-2.4492935982947064e-16,1.0,1.2519984025543847,92.0,-0.3999999999999986
20.9,93,19.8,1015.7,99,2.3,Cloudy,3.0,-0.5000000000000004,0.8660254037844384,1.7000000000000455,-2.4492935982947064e-16,1.0,1.0454446639843764,93.0,-0.5
20.2,95,19.4,1015.4,95,1.5,Drizzle,2.0,-0.25881904510252157,0.9659258262890681,1.0,-2.4492935982947064e-16,1.0,0.9217900898230054,95.0,-0.8000000000000007
20.5,91,19.0,1015.0,99,0.2,Cloudy,-4.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,0.911874526189933,95.0,-0.6000000000000014
20.8,89,19.0,1014.5,100,2.5,Drizzle,-2.0,0.25881904510252074,0.9659258262890683,-1.0,-2.4492935982947064e-16,1.0,0.8938764744158434,95.0,-0.09999999999999787
20.8,91,19.2,1013.8,95,1.3,Drizzle,2.0,0.49999999999999994,0.8660254037844387,-2.300000000000068,-2.4492935982947064e-16,1.0,0.881458845873508,95.0,0.6000000000000014
20.8,92,19.5,1013.3,100,0.8,Drizzle,1.0,0.7071067811865476,0.7071067811865476,-3.1000000000000227,-2.4492935982947064e-16,1.0,0.9507174324491159,95.0,0.3000000000000007
20.6,94,19.6,1013.3,100,1.1,Drizzle,2.0,0.8660254037844386,0.5000000000000001,-2.400000000000091,-2.4492935982947064e-16,1.0,1.0307396579269188,95.0,-0.1999999999999993
20.5,93,19.4,1013.8,99,1.9,Drizzle,-1.0,0.9659258262890683,0.25881904510252074,-1.6000000000000227,-2.4492935982947064e-16,1.0,1.0692676621559467,94.0,-0.3000000000000007
20.6,92,19.3,1014.4,98,2.1,Drizzle,-1.0,1.0,6.123233995736766e-17,-0.6000000000000227,-2.4492935982947064e-16,1.0,1.0739335795720726,94.0,-0.1999999999999993
21.0,90,19.4,1015.0,97,4.8,Drizzle,-2.0,0.9659258262890683,-0.25881904510252063,0.5,-2.4492935982947064e-16,1.0,1.0523782589920707,94.0,0.3999999999999986
21.9,87,19.5,1015.5,95,5.3,Drizzle,-3.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,-2.4492935982947064e-16,1.0,0.9937303457171967,94.0,1.3999999999999986
22.4,84,19.5,1015.8,33,4.8,Drizzle,-3.0,0.7071067811865476,-0.7071067811865475,2.5,-2.4492935982947064e-16,1.0,0.9106690846940098,94.0,1.7999999999999972
23.0,81,19.6,1015.3,64,6.4,Drizzle,-3.0,0.49999999999999994,-0.8660254037844387,2.0,-2.4492935982947064e-16,1.0,0.8743395776064092,93.0,2.0
23.9,75,19.3,1014.7,84,7.1,Drizzle,-6.0,0.258819045102521,-0.9659258262890682,0.900000000000091,-2.4492935982947064e-16,1.0,0.8381075363123391,92.0,2.0
24.1,73,19.0,1013.5,100,8.7,Drizzle,-2.0,1.2246467991473532e-16,-1.0,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.8732992128422523,90.0,1.7000000000000028
24.5,72,19.1,1012.4,100,9.5,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-2.6000000000000227,-2.4492935982947064e-16,1.0,1.0464948710581472,87.0,1.5
24.4,73,19.2,1011.9,86,11.5,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-3.6000000000000227,-2.4492935982947064e-16,1.0,1.2432545267085964,84.0,0.5
24.0,75,19.2,1011.9,67,11.4,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-3.8999999999999773,-2.4492935982947064e-16,1.0,1.3806838446174234,81.0,-0.10000000000000142
23.4,77,19.2,1012.0,41,10.2,Cloudy,2.0,-0.8660254037844385,-0.5000000000000004,-3.2999999999999545,-2.4492935982947064e-16,1.0,1.4841587761176367,77.0,-1.1000000000000014
23.2,79,19.3,1012.7,25,8.4,Cloudy,2.0,-0.9659258262890683,-0.25881904510252063,-2.0,-2.4492935982947064e-16,1.0,1.5210393177233683,79.0,-1.1999999999999993
22.8,81,19.3,1013.2,42,8.9,Cloudy,2.0,-1.0,-1.8369701987210297e-16,-0.2999999999999545,-2.4492935982947064e-16,1.0,1.5144505954505147,81.0,-1.1999999999999993
22.4,86,19.9,1013.7,34,5.7,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,1.3000000000000682,-2.4492935982947064e-16,1.0,1.4550851271566847,86.0,-1.0
22.2,88,20.1,1014.1,31,3.5,Cloudy,2.0,-0.8660254037844386,0.5000000000000001,2.2000000000000455,-2.4492935982947064e-16,1.0,1.335755375898722,88.0,-1.0
22.1,88,20.0,1014.1,55,4.0,Drizzle,0.0,-0.7071067811865477,0.7071067811865474,2.2000000000000455,-2.4492935982947064e-16,1.0,1.137348058450269,88.0,-0.6999999999999993
22.0,89,20.1,1013.9,67,1.5,Drizzle,1.0,-0.5000000000000004,0.8660254037844384,1.8999999999999773,-2.4492935982947064e-16,1.0,0.9724617309600662,89.0,-0.3999999999999986
21.6,89,19.8,1013.6,79,2.1,Drizzle,0.0,-0.25881904510252157,0.9659258262890681,0.8999999999999773,-2.4492935982947064e-16,1.0,0.8611127403047677,89.0,-0.5999999999999979
21.1,93,20.0,1013.2,63,3.2,Drizzle,4.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,0.8522252512029419,93.0,-1.0
21.2,95,20.5,1012.8,73,3.0,Drizzle,2.0,0.25881904510252074,0.9659258262890683,-0.900000000000091,-2.4492935982947064e-16,1.0,0.8317105411394391,95.0,-0.8000000000000007
20.8,97,20.2,1012.2,100,4.0,Drizzle,2.0,0.49999999999999994,0.8660254037844387,-1.8999999999999773,-2.4492935982947064e-16,1.0,0.7963933853582886,97.0,-0.8000000000000007
20.9,97,20.4,1011.7,100,4.4,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-2.3999999999999773,-2.4492935982947064e-16,1.0,0.8257228238447708,97.0,-0.20000000000000284
20.9,97,20.4,1012.1,88,2.9,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-1.7999999999999545,-2.4492935982947064e-16,1.0,0.8140340995016782,97.0,-0.3000000000000007
20.5,97,20.1,1012.2,100,2.6,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-1.3999999999999773,-2.4492935982947064e-16,1.0,0.8488851869399376,97.0,-0.3000000000000007
19.9,97,19.5,1013.0,100,3.4,Cloudy,0.0,1.0,6.123233995736766e-17,-0.20000000000004547,-2.4492935982947064e-16,1.0,0.847992281268469,97.0,-1.0
21.4,95,20.5,1014.1,100,4.0,Cloudy,-2.0,0.9659258262890683,-0.25881904510252063,1.3000000000000682,-2.4492935982947064e-16,1.0,0.8830045128406461,97.0,0.5
22.0,92,20.7,1014.9,18,2.8,Cloudy,-3.0,0.8660254037844387,-0.4999999999999998,2.699999999999932,-2.4492935982947064e-16,1.0,0.990408547473742,97.0,1.5
23.0,83,20.0,1015.4,65,5.3,Drizzle,-9.0,0.7071067811865476,-0.7071067811865475,3.699999999999932,-2.4492935982947064e-16,1.0,1.1602964615941056,97.0,3.1000000000000014
23.7,76,19.2,1015.1,43,8.0,Drizzle,-7.0,0.49999999999999994,-0.8660254037844387,3.0,-2.4492935982947064e-16,1.0,1.2673941292225481,97.0,2.3000000000000007
24.1,73,19.0,1014.1,73,9.0,Drizzle,-3.0,0.258819045102521,-0.9659258262890682,1.8999999999999773,-2.4492935982947064e-16,1.0,1.284169345955121,97.0,2.1000000000000014
24.4,71,18.8,1012.9,98,9.1,Cloudy,-2.0,1.2246467991473532e-16,-1.0,-0.10000000000002274,-2.4492935982947064e-16,1.0,1.2913171570144584,95.0,1.3999999999999986
24.6,69,18.5,1011.7,97,5.4,Cloudy,-2.0,-0.2588190451025208,-0.9659258262890683,-2.3999999999999773,-2.4492935982947064e-16,1.0,1.372345923349233,92.0,0.9000000000000021
24.8,66,18.0,1011.0,90,6.5,Cloudy,-3.0,-0.4999999999999997,-0.8660254037844388,-3.8999999999999773,-2.4492935982947064e-16,1.0,1.4965617159666165,83.0,0.6999999999999993
24.6,64,17.4,1010.7,85,9.1,Cloudy,-2.0,-0.7071067811865471,-0.7071067811865479,-4.699999999999932,-2.4492935982947064e-16,1.0,1.6101947934108032,76.0,0.20000000000000284
24.3,66,17.6,1010.6,61,8.9,Cloudy,2.0,-0.8660254037844385,-0.5000000000000004,-4.5,-2.4492935982947064e-16,1.0,1.7472705988067692,73.0,-0.3000000000000007
23.5,74,18.5,1010.9,26,6.8,Cloudy,8.0,-0.9659258262890683,-0.25881904510252063,-3.2000000000000455,-2.4492935982947064e-16,1.0,1.837653312507494,74.0,-1.3000000000000007
22.5,80,18.9,1011.6,20,4.3,Cloudy,6.0,-1.0,-1.8369701987210297e-16,-1.2999999999999545,-2.4492935982947064e-16,1.0,1.8725286743769052,80.0,-2.1000000000000014
22.8,78,18.8,1012.2,25,7.2,Cloudy,-2.0,-0.9659258262890684,0.2588190451025203,0.5,-2.4492935982947064e-16,1.0,1.827794663886908,80.0,-1.5
