temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
29.7,77,1008.1,100,6.0,Drizzle,29.0,1008.4,-2.0,0.49999999999999994,-0.8660254037844387,4.399999999999999,2.7000000000000455,80.0,-1.0,-1.8369701987210297e-16,2286.9,77623.7
30.0,76,1007.6,100,8.1,Drizzle,29.7,1008.1,-1.0,0.258819045102521,-0.9659258262890682,4.600000000000001,2.0,77.33333333333333,-1.0,-1.8369701987210297e-16,2280.0,76577.6
29.9,77,1006.5,96,9.5,Drizzle,30.0,1007.6,1.0,1.2246467991473532e-16,-1.0,4.399999999999999,0.10000000000002274,76.66666666666667,-1.0,-1.8369701987210297e-16,2302.2999999999997,77500.5
29.6,78,1005.5,98,7.7,Drizzle,29.9,1006.5,1.0,-0.2588190451025208,-0.9659258262890683,4.100000000000001,-1.7000000000000455,77.0,-1.0,-1.8369701987210297e-16,2308.8,78429.0
30.2,76,1004.8,57,6.6,Drizzle,29.6,1005.5,-2.0,-0.4999999999999997,-0.8660254037844388,4.699999999999999,-3.2000000000000455,77.0,-1.0,-1.8369701987210297e-16,2295.2,76364.8
29.8,75,1004.3,63,6.6,Drizzle,30.2,1004.8,-1.0,-0.7071067811865471,-0.7071067811865479,4.800000000000001,-4.100000000000023,76.33333333333333,-1.0,-1.8369701987210297e-16,2235.0,75322.5
27.5,81,1004.6,95,8.3,Rain,29.8,1004.3,6.0,-0.8660254037844385,-0.5000000000000004,3.5,-3.5,77.33333333333333,-1.0,-1.8369701987210297e-16,2227.5,81372.6
27.0,85,1004.7,73,5.8,Drizzle,27.5,1004.6,4.0,-0.9659258262890683,-0.25881904510252063,2.8000000000000007,-2.8999999999999773,80.33333333333333,-1.0,-1.8369701987210297e-16,2295.0,85399.5
26.9,88,1005.3,35,1.5,Cloudy,27.0,1004.7,3.0,-1.0,-1.8369701987210297e-16,2.099999999999998,-1.2000000000000455,84.66666666666667,-1.0,-1.8369701987210297e-16,2367.2,88466.4
26.4,91,1006.7,78,3.3,Drizzle,26.9,1005.3,3.0,-0.9659258262890684,0.2588190451025203,1.5999999999999979,1.2000000000000455,88.0,-1.0,-1.8369701987210297e-16,2402.4,91609.7
27.2,93,1006.9,56,4.1,Cloudy,26.4,1006.7,2.0,-0.8660254037844386,0.5000000000000001,1.0999999999999979,2.1000000000000227,90.66666666666667,-1.0,-1.8369701987210297e-16,2529.6,93641.7
24.9,95,1008.2,99,8.9,Rain,27.2,1006.9,2.0,-0.7071067811865477,0.7071067811865474,0.8999999999999986,3.900000000000091,93.0,-1.0,-1.8369701987210297e-16,2365.5,95779.0
25.1,95,1007.9,100,5.9,Drizzle,24.9,1008.2,0.0,-0.5000000000000004,0.8660254037844384,0.7000000000000028,3.2999999999999545,94.33333333333333,-1.0,-1.8369701987210297e-16,2384.5,95750.5
25.1,97,1007.9,100,1.4,Cloudy,25.1,1007.9,2.0,-0.25881904510252157,0.9659258262890681,0.5,3.199999999999932,95.66666666666667,-1.0,-1.8369701987210297e-16,2434.7000000000003,97766.3
25.4,96,1007.2,100,3.6,Drizzle,25.1,1007.9,-1.0,0.0,1.0,0.5999999999999979,1.900000000000091,96.0,-1.0,-1.8369701987210297e-16,2438.3999999999996,96691.20000000001
25.3,96,1006.6,100,3.9,Drizzle,25.4,1007.2,0.0,0.25881904510252074,0.9659258262890683,0.6000000000000014,-0.10000000000002274,96.33333333333333,-1.0,-1.8369701987210297e-16,2428.8,96633.6
25.4,96,1006.1,100,1.9,Drizzle,25.3,1006.6,0.0,0.49999999999999994,0.8660254037844387,0.6999999999999993,-0.7999999999999545,96.0,-1.0,-1.8369701987210297e-16,2438.3999999999996,96585.6
25.4,96,1005.7,100,1.7,Drizzle,25.4,1006.1,0.0,0.7071067811865476,0.7071067811865476,0.7999999999999972,-2.5,96.0,-1.0,-1.8369701987210297e-16,2438.3999999999996,96547.20000000001
25.6,94,1005.7,60,1.3,Drizzle,25.4,1005.7,-2.0,0.8660254037844386,0.5000000000000001,1.1000000000000014,-2.199999999999932,95.33333333333333,-1.0,-1.8369701987210297e-16,2406.4,94535.8
25.7,93,1005.9,86,1.8,Drizzle,25.6,1005.7,-1.0,0.9659258262890683,0.25881904510252074,1.1999999999999993,-2.0,94.33333333333333,-1.0,-1.8369701987210297e-16,2390.1,93548.7
26.0,91,1006.3,66,1.5,Cloudy,25.7,1005.9,-2.0,1.0,6.123233995736766e-17,1.6000000000000014,-0.900000000000091,92.66666666666667,-1.0,-1.8369701987210297e-16,2366.0,91573.3
26.7,91,1006.7,42,4.1,Cloudy,26.0,1006.3,0.0,0.9659258262890683,-0.25881904510252063,1.6999999999999993,0.10000000000002274,91.66666666666667,-1.0,-1.8369701987210297e-16,2429.7,91609.7
27.9,87,1007.3,94,2.4,Cloudy,26.7,1006.7,-4.0,0.8660254037844387,-0.4999999999999998,2.3999999999999986,1.1999999999999318,89.66666666666667,-1.0,-1.8369701987210297e-16,2427.2999999999997,87635.09999999999
29.0,82,1007.5,65,1.8,Drizzle,27.9,1007.3,-5.0,0.7071067811865476,-0.7071067811865475,3.3000000000000007,1.7999999999999545,86.66666666666667,-1.0,-1.8369701987210297e-16,2378.0,82615.0
30.1,78,1007.8,78,3.0,Drizzle,29.0,1007.5,-4.0,0.49999999999999994,-0.8660254037844387,4.300000000000001,2.099999999999909,82.33333333333333,-1.0,-1.8369701987210297e-16,2347.8,78608.4
30.5,77,1007.2,86,7.0,Drizzle,30.1,1007.8,-1.0,0.258819045102521,-0.9659258262890682,4.5,1.3000000000000682,79.0,-1.0,-1.8369701987210297e-16,2348.5,77554.40000000001
30.5,75,1005.8,92,12.3,Drizzle,30.5,1007.2,-2.0,1.2246467991473532e-16,-1.0,4.899999999999999,-0.5,76.66666666666667,-1.0,-1.8369701987210297e-16,2287.5,75435.0
30.5,73,1004.8,85,11.2,Drizzle,30.5,1005.8,-2.0,-0.2588190451025208,-0.9659258262890683,5.399999999999999,-1.900000000000091,75.0,-1.0,-1.8369701987210297e-16,2226.5,73350.4
29.5,77,1004.8,98,12.4,Rain,30.5,1004.8,4.0,-0.4999999999999997,-0.8660254037844388,4.399999999999999,-2.5,75.0,-1.0,-1.8369701987210297e-16,2271.5,77369.59999999999
29.5,77,1003.9,97,8.4,Drizzle,29.5,1004.8,0.0,-0.7071067811865471,-0.7071067811865479,4.5,-3.6000000000000227,75.66666666666667,-1.0,-1.8369701987210297e-16,2271.5,77300.3
29.3,78,1003.6,89,4.3,Drizzle,29.5,1003.9,1.0,-0.8660254037844385,-0.5000000000000004,4.300000000000001,-4.199999999999932,77.33333333333333,-1.0,-1.8369701987210297e-16,2285.4,78280.8
28.5,82,1003.1,23,6.9,Drizzle,29.3,1003.6,4.0,-0.9659258262890683,-0.25881904510252063,3.3999999999999986,-4.100000000000023,79.0,-1.0,-1.8369701987210297e-16,2337.0,82254.2
27.2,90,1004.1,22,8.7,Cloudy,28.5,1003.1,8.0,-1.0,-1.8369701987210297e-16,1.6999999999999993,-1.6999999999999318,83.33333333333333,-1.0,-1.8369701987210297e-16,2448.0,90369.0
26.7,93,1005.6,97,6.7,Cloudy,27.2,1004.1,3.0,-0.9659258262890684,0.2588190451025203,1.3000000000000007,0.8000000000000682,88.33333333333333,-1.0,-1.8369701987210297e-16,2483.1,93520.8
26.0,93,1006.4,100,4.6,Cloudy,26.7,1005.6,0.0,-0.8660254037844386,0.5000000000000001,1.1000000000000014,1.6000000000000227,92.0,-1.0,-1.8369701987210297e-16,2418.0,93595.2
26.4,93,1007.4,79,1.9,Cloudy,26.0,1006.4,0.0,-0.7071067811865477,0.7071067811865474,1.2999999999999972,3.5,93.0,-1.0,-1.8369701987210297e-16,2455.2,93688.2
26.2,94,1007.7,100,1.7,Cloudy,26.4,1007.4,1.0,-0.5000000000000004,0.8660254037844384,1.0,4.100000000000023,93.33333333333333,-1.0,-1.8369701987210297e-16,2462.7999999999997,94723.8
26.2,93,1006.6,100,1.8,Cloudy,26.2,1007.7,-1.0,-0.25881904510252157,0.9659258262890681,1.1999999999999993,3.5,93.33333333333333,-1.0,-1.8369701987210297e-16,2436.6,93613.8
26.1,93,1006.5,100,1.4,Cloudy,26.2,1006.6,0.0,0.0,1.0,1.1000000000000014,2.3999999999999773,93.33333333333333,-1.0,-1.8369701987210297e-16,2427.3,93604.5
26.1,93,1005.4,100,2.9,Cloudy,26.1,1006.5,0.0,0.25881904510252074,0.9659258262890683,1.1000000000000014,-0.20000000000004547,93.0,-1.0,-1.8369701987210297e-16,2427.3,93502.2
25.9,96,1004.5,100,3.0,Cloudy,26.1,1005.4,3.0,0.49999999999999994,0.8660254037844387,0.7999999999999972,-1.8999999999999773,94.0,-1.0,-1.8369701987210297e-16,2486.3999999999996,96432.0
25.8,97,1004.0,100,4.1,Cloudy,25.9,1004.5,1.0,0.7071067811865476,0.7071067811865476,0.6000000000000014,-3.3999999999999773,95.33333333333333,-1.0,-1.8369701987210297e-16,2502.6,97388.0
25.5,98,1004.1,100,4.6,Cloudy,25.8,1004.0,1.0,0.8660254037844386,0.5000000000000001,0.3999999999999986,-3.6000000000000227,97.0,-1.0,-1.8369701987210297e-16,2499.0,98401.8
25.4,97,1004.3,100,1.9,Cloudy,25.5,1004.1,-1.0,0.9659258262890683,0.25881904510252074,0.5,-2.300000000000068,97.33333333333333,-1.0,-1.8369701987210297e-16,2463.7999999999997,97417.09999999999
25.5,96,1004.6,53,4.1,Cloudy,25.4,1004.3,-1.0,1.0,6.123233995736766e-17,0.5,-1.8999999999999773,97.0,-1.0,-1.8369701987210297e-16,2448.0,96441.6
26.2,94,1005.4,94,3.5,Cloudy,25.5,1004.6,-2.0,0.9659258262890683,-0.25881904510252063,1.0,0.0,95.66666666666667,-1.0,-1.8369701987210297e-16,2462.7999999999997,94507.59999999999
28.0,90,1005.9,100,2.1,Cloudy,26.2,1005.4,-4.0,0.8660254037844387,-0.4999999999999998,1.8000000000000007,1.3999999999999773,93.33333333333333,-1.0,-1.8369701987210297e-16,2520.0,90531.0
29.7,80,1006.1,97,1.7,Cloudy,28.0,1005.9,-10.0,0.7071067811865476,-0.7071067811865475,3.8000000000000007,2.1000000000000227,88.0,-1.0,-1.8369701987210297e-16,2376.0,80488.0
31.0,72,1006.4,100,2.4,Cloudy,29.7,1006.1,-8.0,0.49999999999999994,-0.8660254037844387,5.5,2.2999999999999545,80.66666666666667,-1.0,-1.8369701987210297e-16,2232.0,72460.8
31.5,70,1006.1,86,2.5,Drizzle,31.0,1006.4,-2.0,0.258819045102521,-0.9659258262890682,6.300000000000001,1.8000000000000682,74.0,-1.0,-1.8369701987210297e-16,2205.0,70427.0
32.1,66,1004.3,88,6.8,Drizzle,31.5,1006.1,-4.0,1.2246467991473532e-16,-1.0,7.100000000000001,-0.3000000000000682,69.33333333333333,-1.0,-1.8369701987210297e-16,2118.6,66283.8
31.3,64,1003.7,88,8.8,Drizzle,32.1,1004.3,-2.0,-0.2588190451025208,-0.9659258262890683,7.800000000000001,-1.6999999999999318,66.66666666666667,-1.0,-1.8369701987210297e-16,2003.2,64236.8
31.2,66,1003.3,98,5.7,Drizzle,31.3,1003.7,2.0,-0.4999999999999997,-0.8660254037844388,7.099999999999998,-2.6000000000000227,65.33333333333333,-1.0,-1.8369701987210297e-16,2059.2,66217.8
31.0,67,1002.7,100,6.2,Cloudy,31.2,1003.3,1.0,-0.7071067811865471,-0.7071067811865479,6.899999999999999,-3.3999999999999773,65.66666666666667,-1.0,-1.8369701987210297e-16,2077.0,67180.90000000001
30.0,72,1003.0,98,7.4,Drizzle,31.0,1002.7,5.0,-0.8660254037844385,-0.5000000000000004,5.5,-3.3999999999999773,68.33333333333333,-1.0,-1.8369701987210297e-16,2160.0,72216.0
29.1,79,1003.3,96,7.3,Cloudy,30.0,1003.0,7.0,-0.9659258262890683,-0.25881904510252063,4.100000000000001,-2.800000000000068,72.66666666666667,-1.0,-1.8369701987210297e-16,2298.9,79260.7
28.2,86,1003.9,99,5.0,Cloudy,29.1,1003.3,7.0,-1.0,-1.8369701987210297e-16,2.599999999999998,-0.39999999999997726,79.0,-1.0,-1.8369701987210297e-16,2425.2,86335.4
27.8,88,1004.9,94,5.6,Cloudy,28.2,1003.9,2.0,-0.9659258262890684,0.2588190451025203,2.1999999999999993,1.1999999999999318,84.33333333333333,-1.0,-1.8369701987210297e-16,2446.4,88431.2
27.0,91,1005.4,100,7.0,Cloudy,27.8,1004.9,3.0,-0.8660254037844386,0.5000000000000001,1.6000000000000014,2.1000000000000227,88.33333333333333,-1.0,-1.8369701987210297e-16,2457.0,91491.4
26.8,90,1006.5,100,4.8,Cloudy,27.0,1005.4,-1.0,-0.7071067811865477,0.7071067811865474,1.8000000000000007,3.7999999999999545,89.66666666666667,-1.0,-1.8369701987210297e-16,2412.0,90585.0
26.5,91,1006.9,100,3.6,Cloudy,26.8,1006.5,1.0,-0.5000000000000004,0.8660254037844384,1.6000000000000014,3.8999999999999773,90.66666666666667,-1.0,-1.8369701987210297e-16,2411.5,91627.9
26.1,94,1006.8,100,2.3,Cloudy,26.5,1006.9,3.0,-0.25881904510252157,0.9659258262890681,1.1000000000000014,3.5,91.66666666666667,-1.0,-1.8369701987210297e-16,2453.4,94639.2
26.1,93,1006.2,99,0.2,Cloudy,26.1,1006.8,-1.0,0.0,1.0,1.1000000000000014,2.300000000000068,92.66666666666667,-1.0,-1.8369701987210297e-16,2427.3,93576.6
26.1,94,1005.6,100,0.6,Cloudy,26.1,1006.2,1.0,0.25881904510252074,0.9659258262890683,1.0,0.7000000000000455,93.66666666666667,-1.0,-1.8369701987210297e-16,2453.4,94526.40000000001
26.0,95,1004.7,100,2.3,Cloudy,26.1,1005.6,1.0,0.49999999999999994,0.8660254037844387,0.8000000000000007,-0.6999999999999318,94.0,-1.0,-1.8369701987210297e-16,2470.0,95446.5
26.0,95,1004.4,100,2.0,Cloudy,26.0,1004.7,0.0,0.7071067811865476,0.7071067811865476,0.8999999999999986,-2.1000000000000227,94.66666666666667,-1.0,-1.8369701987210297e-16,2470.0,95418.0
26.4,93,1004.3,100,4.0,Cloudy,26.0,1004.4,-2.0,0.8660254037844386,0.5000000000000001,1.1999999999999993,-2.6000000000000227,94.33333333333333,-1.0,-1.8369701987210297e-16,2455.2,93399.9
26.2,94,1004.9,99,3.1,Cloudy,26.4,1004.3,1.0,0.9659258262890683,0.25881904510252074,1.0999999999999979,-1.8999999999999773,94.0,-1.0,-1.8369701987210297e-16,2462.7999999999997,94460.59999999999
26.4,92,1005.6,100,2.4,Cloudy,26.2,1004.9,-2.0,1.0,6.123233995736766e-17,1.3999999999999986,-0.6000000000000227,93.0,-1.0,-1.8369701987210297e-16,2428.7999999999997,92515.2
27.3,90,1006.6,87,1.8,Cloudy,26.4,1005.6,-2.0,0.9659258262890683,-0.25881904510252063,1.8000000000000007,1.0,92.0,-1.0,-1.8369701987210297e-16,2457.0,90594.0
28.5,85,1006.5,100,2.0,Drizzle,27.3,1006.6,-5.0,0.8660254037844387,-0.4999999999999998,2.6999999999999993,1.7999999999999545,89.0,-1.0,-1.8369701987210297e-16,2422.5,85552.5
29.5,79,1006.9,100,3.1,Drizzle,28.5,1006.5,-6.0,0.7071067811865476,-0.7071067811865475,4.0,2.5,84.66666666666667,-1.0,-1.8369701987210297e-16,2330.5,79545.09999999999
29.9,77,1007.0,99,7.2,Drizzle,29.5,1006.9,-2.0,0.49999999999999994,-0.8660254037844387,4.5,2.7000000000000455,80.33333333333333,-1.0,-1.8369701987210297e-16,2302.2999999999997,77539.0
30.1,76,1006.5,98,9.6,Drizzle,29.9,1007.0,-1.0,0.258819045102521,-0.9659258262890682,4.700000000000003,1.6000000000000227,77.33333333333333,-1.0,-1.8369701987210297e-16,2287.6,76494.0
30.5,74,1005.1,89,12.8,Drizzle,30.1,1006.5,-2.0,1.2246467991473532e-16,-1.0,5.300000000000001,-0.5,75.66666666666667,-1.0,-1.8369701987210297e-16,2257.0,74377.40000000001
30.3,74,1003.7,98,13.4,Drizzle,30.5,1005.1,0.0,-0.2588190451025208,-0.9659258262890683,5.100000000000001,-2.8999999999999773,74.66666666666667,-1.0,-1.8369701987210297e-16,2242.2000000000003,74273.8
30.4,74,1002.7,98,11.7,Cloudy,30.3,1003.7,0.0,-0.4999999999999997,-0.8660254037844388,5.099999999999998,-3.7999999999999545,74.0,-1.0,-1.8369701987210297e-16,2249.6,74199.8
29.5,77,1002.4,91,12.6,Drizzle,30.4,1002.7,3.0,-0.7071067811865471,-0.7071067811865479,4.5,-4.5,75.0,-1.0,-1.8369701987210297e-16,2271.5,77184.8
29.0,81,1002.6,34,7.2,Cloudy,29.5,1002.4,4.0,-0.8660254037844385,-0.5000000000000004,3.6000000000000014,-4.399999999999977,77.33333333333333,-1.0,-1.8369701987210297e-16,2349.0,81210.6
28.6,82,1003.1,27,5.7,Drizzle,29.0,1002.6,1.0,-0.9659258262890683,-0.25881904510252063,3.400000000000002,-3.3999999999999773,80.0,-1.0,-1.8369701987210297e-16,2345.2000000000003,82254.2
27.6,86,1003.8,60,3.1,Drizzle,28.6,1003.1,4.0,-1.0,-1.8369701987210297e-16,2.6000000000000014,-1.3000000000000682,83.0,-1.0,-1.8369701987210297e-16,2373.6,86326.8
26.8,92,1004.5,45,8.0,Drizzle,27.6,1003.8,6.0,-0.9659258262890684,0.2588190451025203,1.6000000000000014,0.7999999999999545,86.66666666666667,-1.0,-1.8369701987210297e-16,2465.6,92414.0
26.5,89,1005.6,100,2.1,Rain,26.8,1004.5,-3.0,-0.8660254037844386,0.5000000000000001,2.0,2.8999999999999773,89.0,-1.0,-1.8369701987210297e-16,2358.5,89498.40000000001
26.6,88,1006.2,90,3.7,Drizzle,26.5,1005.6,-1.0,-0.7071067811865477,0.7071067811865474,2.1000000000000014,3.800000000000068,89.66666666666667,-1.0,-1.8369701987210297e-16,2340.8,88545.6
26.1,92,1006.4,99,6.7,Drizzle,26.6,1006.2,4.0,-0.5000000000000004,0.8660254037844384,1.3000000000000007,3.7999999999999545,89.66666666666667,-1.0,-1.8369701987210297e-16,2401.2000000000003,92588.8
26.1,91,1006.1,100,6.7,Cloudy,26.1,1006.4,-1.0,-0.25881904510252157,0.9659258262890681,1.5,3.0,90.33333333333333,-1.0,-1.8369701987210297e-16,2375.1,91555.1
25.9,93,1005.7,100,5.3,Cloudy,26.1,1006.1,2.0,0.0,1.0,1.2999999999999972,1.900000000000091,92.0,-1.0,-1.8369701987210297e-16,2408.7,93530.1
25.8,93,1004.7,100,2.4,Cloudy,25.9,1005.7,0.0,0.25881904510252074,0.9659258262890683,1.3000000000000007,0.20000000000004547,92.33333333333333,-1.0,-1.8369701987210297e-16,2399.4,93437.1
25.5,95,1004.1,100,1.3,Cloudy,25.8,1004.7,2.0,0.49999999999999994,0.8660254037844387,0.8999999999999986,-1.5,93.66666666666667,-1.0,-1.8369701987210297e-16,2422.5,95389.5
25.4,94,1003.5,100,0.3,Cloudy,25.5,1004.1,-1.0,0.7071067811865476,0.7071067811865476,1.0,-2.7000000000000455,94.0,-1.0,-1.8369701987210297e-16,2387.6,94329.0
25.5,94,1003.6,97,2.0,Cloudy,25.4,1003.5,0.0,0.8660254037844386,0.5000000000000001,1.0,-2.7999999999999545,94.33333333333333,-1.0,-1.8369701987210297e-16,2397.0,94338.40000000001
25.6,94,1003.9,100,3.1,Cloudy,25.5,1003.6,0.0,0.9659258262890683,0.25881904510252074,1.0,-2.2000000000000455,94.0,-1.0,-1.8369701987210297e-16,2406.4,94366.59999999999
25.4,98,1004.1,100,4.7,Cloudy,25.6,1003.9,4.0,1.0,6.123233995736766e-17,0.3999999999999986,-1.6000000000000227,95.33333333333333,-1.0,-1.8369701987210297e-16,2489.2,98401.8
26.1,92,1004.6,100,7.1,Cloudy,25.4,1004.1,-6.0,0.9659258262890683,-0.25881904510252063,1.4000000000000021,-0.10000000000002274,94.66666666666667,-1.0,-1.8369701987210297e-16,2401.2000000000003,92423.2
27.0,89,1005.5,100,3.6,Drizzle,26.1,1004.6,-3.0,0.8660254037844387,-0.4999999999999998,2.0,1.3999999999999773,93.0,-1.0,-1.8369701987210297e-16,2403.0,89489.5
28.5,80,1005.6,100,5.9,Cloudy,27.0,1005.5,-9.0,0.7071067811865476,-0.7071067811865475,3.8000000000000007,2.1000000000000227,87.0,-1.0,-1.8369701987210297e-16,2280.0,80448.0
29.4,75,1005.3,100,9.0,Cloudy,28.5,1005.6,-5.0,0.49999999999999994,-0.8660254037844387,5.0,1.6999999999999318,81.33333333333333,-1.0,-1.8369701987210297e-16,2205.0,75397.5
30.3,70,1004.4,100,10.6,Drizzle,29.4,1005.3,-5.0,0.258819045102521,-0.9659258262890682,6.0,0.5,75.0,-1.0,-1.8369701987210297e-16,2121.0,70308.0
31.2,66,1003.3,100,12.5,Drizzle,30.3,1004.4,-4.0,1.2246467991473532e-16,-1.0,7.199999999999999,-0.8000000000000682,70.33333333333333,-1.0,-1.8369701987210297e-16,2059.2,66217.8
31.2,66,1002.5,84,16.9,Drizzle,31.2,1003.3,0.0,-0.2588190451025208,-0.9659258262890683,7.099999999999998,-2.1000000000000227,67.33333333333333,-1.0,-1.8369701987210297e-16,2059.2,66165.0
31.1,68,1001.2,100,17.1,Drizzle,31.2,1002.5,2.0,-0.4999999999999997,-0.8660254037844388,6.600000000000001,-4.2999999999999545,66.66666666666667,-1.0,-1.8369701987210297e-16,2114.8,68081.6
30.1,73,1000.8,96,17.0,Cloudy,31.1,1001.2,5.0,-0.7071067811865471,-0.7071067811865479,5.200000000000003,-4.800000000000068,69.0,-1.0,-1.8369701987210297e-16,2197.3,73058.4
29.9,73,1000.7,86,12.7,Cloudy,30.1,1000.8,0.0,-0.8660254037844385,-0.5000000000000004,5.299999999999997,-4.599999999999909,71.33333333333333,-1.0,-1.8369701987210297e-16,2182.7,73051.1
29.3,74,1000.8,92,8.6,Drizzle,29.9,1000.7,1.0,-0.9659258262890683,-0.25881904510252063,5.100000000000001,-3.6000000000000227,73.33333333333333,-1.0,-1.8369701987210297e-16,2168.2000000000003,74059.2
28.3,83,1001.6,100,3.2,Cloudy,29.3,1000.8,9.0,-1.0,-1.8369701987210297e-16,3.1999999999999993,-1.6999999999999318,76.66666666666667,-1.0,-1.8369701987210297e-16,2348.9,83132.8
27.9,88,1002.4,100,2.3,Cloudy,28.3,1001.6,5.0,-0.9659258262890684,0.2588190451025203,2.299999999999997,-0.10000000000002274,81.66666666666667,-1.0,-1.8369701987210297e-16,2455.2,88211.2
28.2,86,1002.8,100,3.8,Cloudy,27.9,1002.4,-2.0,-0.8660254037844386,0.5000000000000001,2.599999999999998,1.599999999999909,85.66666666666667,-1.0,-1.8369701987210297e-16,2425.2,86240.8
28.0,88,1003.3,100,2.2,Cloudy,28.2,1002.8,2.0,-0.7071067811865477,0.7071067811865474,2.1000000000000014,2.5,87.33333333333333,-1.0,-1.8369701987210297e-16,2464.0,88290.4
27.8,91,1003.8,100,2.1,Cloudy,28.0,1003.3,3.0,-0.5000000000000004,0.8660254037844384,1.6999999999999993,3.099999999999909,88.33333333333333,-1.0,-1.8369701987210297e-16,2529.8,91345.8
27.4,93,1003.5,100,1.3,Cloudy,27.8,1003.8,2.0,-0.25881904510252157,0.9659258262890681,1.1999999999999993,2.7000000000000455,90.66666666666667,-1.0,-1.8369701987210297e-16,2548.2,93325.5
27.1,95,1002.7,100,1.9,Cloudy,27.4,1003.5,2.0,0.0,1.0,0.9000000000000021,1.1000000000000227,93.0,-1.0,-1.8369701987210297e-16,2574.5,95256.5
26.9,96,1001.8,100,3.7,Cloudy,27.1,1002.7,1.0,0.25881904510252074,0.9659258262890683,0.7999999999999972,-0.6000000000000227,94.66666666666667,-1.0,-1.8369701987210297e-16,2582.3999999999996,96172.79999999999
26.5,96,1001.2,100,3.7,Cloudy,26.9,1001.8,0.0,0.49999999999999994,0.8660254037844387,0.6000000000000014,-1.599999999999909,95.66666666666667,-1.0,-1.8369701987210297e-16,2544.0,96115.20000000001
26.4,95,1000.8,100,2.6,Cloudy,26.5,1001.2,-1.0,0.7071067811865476,0.7071067811865476,0.8999999999999986,-2.5,95.66666666666667,-1.0,-1.8369701987210297e-16,2508.0,95076.0
26.4,94,1001.0,100,3.2,Cloudy,26.4,1000.8,-1.0,0.8660254037844386,0.5000000000000001,1.0999999999999979,-2.7999999999999545,95.0,-1.0,-1.8369701987210297e-16,2481.6,94094.0
26.0,95,1000.9,100,3.7,Cloudy,26.4,1001.0,1.0,0.9659258262890683,0.25881904510252074,0.8000000000000007,-2.6000000000000227,94.66666666666667,-1.0,-1.8369701987210297e-16,2470.0,95085.5
26.0,96,1001.0,100,1.8,Cloudy,26.0,1000.9,1.0,1.0,6.123233995736766e-17,0.8000000000000007,-1.7000000000000455,95.0,-1.0,-1.8369701987210297e-16,2496.0,96096.0
27.2,90,1001.4,100,2.3,Cloudy,26.0,1001.0,-6.0,0.9659258262890683,-0.25881904510252063,1.8000000000000007,-0.39999999999997726,93.66666666666667,-1.0,-1.8369701987210297e-16,2448.0,90126.0
29.0,77,1002.4,100,4.5,Drizzle,27.2,1001.4,-13.0,0.8660254037844387,-0.4999999999999998,4.399999999999999,1.1999999999999318,87.66666666666667,-1.0,-1.8369701987210297e-16,2233.0,77184.8
29.3,70,1002.6,100,3.6,Drizzle,29.0,1002.4,-7.0,0.7071067811865476,-0.7071067811865475,6.100000000000001,1.8000000000000682,79.0,-1.0,-1.8369701987210297e-16,2051.0,70182.0
30.8,63,1002.3,100,5.2,Cloudy,29.3,1002.6,-7.0,0.49999999999999994,-0.8660254037844387,7.800000000000001,1.2999999999999545,70.0,-1.0,-1.8369701987210297e-16,1940.4,63144.899999999994
31.3,63,1001.6,100,6.9,Cloudy,30.8,1002.3,0.0,0.258819045102521,-0.9659258262890682,7.900000000000002,0.7000000000000455,65.33333333333333,-1.0,-1.8369701987210297e-16,1971.9,63100.8
31.2,67,1000.6,100,4.0,Drizzle,31.3,1001.6,4.0,1.2246467991473532e-16,-1.0,6.800000000000001,-0.39999999999997726,64.33333333333333,-1.0,-1.8369701987210297e-16,2090.4,67040.2
32.3,60,999.3,100,5.7,Drizzle,31.2,1000.6,-7.0,-0.2588190451025208,-0.9659258262890683,8.799999999999997,-2.1000000000000227,63.333333333333336,-1.0,-1.8369701987210297e-16,1937.9999999999998,59958.0
31.7,61,999.1,98,13.8,Cloudy,32.3,999.3,1.0,-0.4999999999999997,-0.8660254037844388,8.3,-3.2999999999999545,62.666666666666664,-1.0,-1.8369701987210297e-16,1933.7,60945.1
29.6,70,999.3,100,16.8,Drizzle,31.7,999.1,9.0,-0.7071067811865471,-0.7071067811865479,6.0,-3.300000000000068,63.666666666666664,-1.0,-1.8369701987210297e-16,2072.0,69951.0
